,0,3
3244,kof,Kubi
3245,kog,Cogui
3246,koh,Koyo
3247,koi,Komi-Permyak
3248,koj,Sara Dunjo
3249,kok,Konkani (macrolanguage)
3250,kol,Kol (Papua New Guinea)
3251,kom,Komi
3252,kon,Kongo
3253,koo,Konzo
3254,kop,Waube
3255,koq,Kota (Gabon)
3256,kor,Korean
3257,kos,Kosraean
3258,kot,Lagwan
3259,kou,Koke
3260,kov,Kudu-Camo
3261,kow,Kugama
3262,kox,Coxima
3263,koy,Koyukon
3264,koz,Korak
3265,kpa,Kutto
3266,kpb,Mullu Kurumba
3267,kpc,Curripaco
3268,kpd,Koba
3269,kpe,Kpelle
3270,kpf,Komba
3271,kpg,Kapingamarangi
3272,kph,Kplang
3273,kpi,Kofei
3274,kpj,Karajá
3275,kpk,Kpan
3276,kpl,Kpala
3277,kpm,Koho
3278,kpn,Kepkiriwát
3279,kpo,Ikposo
3280,kpp,Paku Karen
3281,kpq,Korupun-Sela
3282,kpr,Korafe-Yegha
3283,kps,Tehit
3284,kpt,Karata
3285,kpu,Kafoa
3286,kpv,Komi-Zyrian
3287,kpw,Kobon
3288,kpx,Mountain Koiali
3289,kpy,Koryak
3290,kpz,Kupsabiny
3291,kqa,Mum
3292,kqb,Kovai
3293,kqc,Doromu-Koki
3294,kqd,Koy Sanjaq Surat
3295,kqe,Kalagan
3296,kqf,Kakabai
3297,kqg,Khe
3298,kqh,Kisankasa
3299,kqi,Koitabu
3300,kqj,Koromira
3301,kqk,Kotafon Gbe
3302,kql,Kyenele
3303,kqm,Khisa
3304,kqn,Kaonde
3305,kqo,Eastern Krahn
3306,kqp,Kimré
3307,kqq,Krenak
3308,kqr,Kimaragang
3309,kqs,Northern Kissi
3310,kqt,Klias River Kadazan
3311,kqu,Seroa
3312,kqv,Okolod
3313,kqw,Kandas
3314,kqx,Mser
3315,kqy,Koorete
3316,kqz,Korana
3317,kra,Kumhali
3318,krb,Karkin
3319,krc,Karachay-Balkar
3320,krd,Kairui-Midiki
3321,kre,Panará
3322,krf,Koro (Vanuatu)
3323,krh,Kurama
3324,kri,Krio
3325,krj,Kinaray-A
3326,krk,Kerek
3327,krl,Karelian
3328,krm,Krim
3329,krn,Sapo
3330,kro,Kru languages
3331,krp,Korop
3332,krr,Kru'ng 2
3333,krs,Gbaya (Sudan)
3334,krt,Tumari Kanuri
3335,kru,Kurukh
3336,krv,Kavet
3337,krw,Western Krahn
3338,krx,Karon
3339,kry,Kryts
3340,krz,Sota Kanum
3341,ksa,Shuwa-Zamani
3342,ksb,Shambala
3343,ksc,Southern Kalinga
3344,ksd,Kuanua
3345,kse,Kuni
3346,ksf,Bafia
3347,ksg,Kusaghe
3348,ksh,Kölsch
3349,ksi,Krisa
3350,ksj,Uare
3351,ksk,Kansa
3352,ksl,Kumalu
3353,ksm,Kumba
3354,ksn,Kasiguranin
3355,kso,Kofa
3356,ksp,Kaba
3357,ksq,Kwaami
3358,ksr,Borong
3359,kss,Southern Kisi
3360,kst,Winyé
3361,ksu,Khamyang
3362,ksv,Kusu
3363,ksw,S'gaw Karen
3364,ksx,Kedang
3365,ksy,Kharia Thar
3366,ksz,Kodaku
3367,kta,Katua
3368,ktb,Kambaata
3369,ktc,Kholok
3370,ktd,Kokata
3371,kte,Nubri
3372,ktf,Kwami
3373,ktg,Kalkutung
3374,kth,Karanga
3375,kti,North Muyu
3376,ktj,Plapo Krumen
3377,ktk,Kaniet
3378,ktl,Koroshi
3379,ktm,Kurti
3380,ktn,Karitiâna
3381,kto,Kuot
3382,ktp,Kaduo
3383,ktq,Katabaga
3384,ktr,Kota Marudu Tinagas
3385,kts,South Muyu
3386,ktt,Ketum
3387,ktu,Kituba (Democratic Republic of Congo)
3388,ktv,Eastern Katu
3389,ktw,Kato
3390,ktx,Kaxararí
3391,kty,Kango (Bas-Uélé District)
3392,ktz,Ju/'hoan
3393,kua,Kuanyama
3394,kub,Kutep
3395,kuc,Kwinsu
3396,kud,'Auhelawa
3397,kue,Kuman (Papua New Guinea)
3398,kuf,Western Katu
3399,kug,Kupa
3400,kuh,Kushi
3401,kui,Kuikúro-Kalapálo
3402,kuj,Kuria
3403,kuk,Kepo'
3404,kul,Kulere
3405,kum,Kumyk
3406,kun,Kunama
3407,kuo,Kumukio
3408,kup,Kunimaipa
3409,kuq,Karipuna
3410,kur,Kurdish
3411,kus,Kusaal
3412,kut,Kutenai
3413,kuu,Upper Kuskokwim
3414,kuv,Kur
3415,kuw,Kpagua
3416,kux,Kukatja
3417,kuy,Kuuku-Ya'u
3418,kuz,Kunza
3419,kva,Bagvalal
3420,kvb,Kubu
3421,kvc,Kove
3422,kvd,Kui (Indonesia)
3423,kve,Kalabakan
3424,kvf,Kabalai
3425,kvg,Kuni-Boazi
3426,kvh,Komodo
3427,kvi,Kwang
3428,kvj,Psikye
3429,kvk,Korean Sign Language
3430,kvl,Kayaw
3431,kvm,Kendem
3432,kvn,Border Kuna
3433,kvo,Dobel
3434,kvp,Kompane
3435,kvq,Geba Karen
3436,kvr,Kerinci
3437,kvs,Kunggara
3438,kvt,Lahta Karen
3439,kvu,Yinbaw Karen
3440,kvv,Kola
3441,kvw,Wersing
3442,kvx,Parkari Koli
3443,kvy,Yintale Karen
3444,kvz,Tsakwambo
3445,kwa,Dâw
3446,kwb,Kwa
3447,kwc,Likwala
3448,kwd,Kwaio
3449,kwe,Kwerba
3450,kwf,Kwara'ae
3451,kwg,Sara Kaba Deme
3452,kwh,Kowiai
3453,kwi,Awa-Cuaiquer
3454,kwj,Kwanga
3455,kwk,Kwakiutl
3456,kwl,Kofyar
3457,kwm,Kwambi
3458,kwn,Kwangali
3459,kwo,Kwomtari
3460,kwp,Kodia
3461,kwq,Kwak
3462,kwr,Kwer
3463,kws,Kwese
3464,kwt,Kwesten
3465,kwu,Kwakum
3466,kwv,Sara Kaba Náà
3467,kww,Kwinti
3468,kwx,Khirwar
3469,kwy,San Salvador Kongo
3470,kwz,Kwadi
3471,kxa,Kairiru
3472,kxb,Krobu
3473,kxc,Konso
3474,kxd,Brunei
3475,kxe,Kakihum
3476,kxf,Manumanaw Karen
3477,kxh,Karo (Ethiopia)
3478,kxi,Keningau Murut
3479,kxj,Kulfa
3480,kxk,Zayein Karen
3481,kxl,Nepali Kurux
3482,kxm,Northern Khmer
3483,kxn,Kanowit-Tanjong Melanau
3484,kxo,Kanoé
3485,kxp,Wadiyara Koli
3486,kxq,Smärky Kanum
3487,kxr,Koro (Papua New Guinea)
3488,kxs,Kangjia
3489,kxt,Koiwat
3490,kxu,Kui (India)
3491,kxv,Kuvi
3492,kxw,Konai
3493,kxx,Likuba
3494,kxy,Kayong
3495,kxz,Kerewo
3496,kya,Kwaya
3497,kyb,Butbut Kalinga
3498,kyc,Kyaka
3499,kyd,Karey
3500,kye,Krache
3501,kyf,Kouya
3502,kyg,Keyagana
3503,kyh,Karok
3504,kyi,Kiput
3505,kyj,Karao
3506,kyk,Kamayo
3507,kyl,Kalapuya
3508,kym,Kpatili
3509,kyn,Northern Binukidnon
3510,kyo,Kelon
3511,kyp,Kang
3512,kyq,Kenga
3513,kyr,Kuruáya
3514,kys,Baram Kayan
3515,kyt,Kayagar
3516,kyu,Western Kayah
3517,kyv,Kayort
3518,kyw,Kudmali
3519,kyx,Rapoisi
3520,kyy,Kambaira
3521,kyz,Kayabí
3522,kza,Western Karaboro
3523,kzb,Kaibobo
3524,kzc,Bondoukou Kulango
3525,kzd,Kadai
3526,kze,Kosena
3527,kzf,Da'a Kaili
3528,kzg,Kikai
3529,kzh,Kenuzi-Dongola
3530,kzi,Kelabit
3531,kzj,Coastal Kadazan
3532,kzk,Kazukuru
3533,kzl,Kayeli
3534,kzm,Kais
3535,kzn,Kokola
3536,kzo,Kaningi
3537,kzp,Kaidipang
3538,kzq,Kaike
3539,kzr,Karang
3540,kzs,Sugut Dusun
3541,kzt,Tambunan Dusun
3542,kzu,Kayupulau
3543,kzv,Komyandaret
3544,kzw,Karirí-Xocó
3545,kzx,Kamarian
3546,kzy,Kango (Tshopo District)
3547,kzz,Kalabra
3548,laa,Southern Subanen
3549,lab,Linear A
3550,lac,Lacandon
3551,lad,Ladino
3552,lae,Pattani
3553,laf,Lafofa
3554,lag,Langi
3555,lah,Lahnda
3556,lai,Lambya
3557,laj,Lango (Uganda)
3558,lak,Laka (Nigeria)
3559,lal,Lalia
3560,lam,Lamba
3561,lan,Laru
3562,lao,Lao
3563,lap,Laka (Chad)
3564,laq,Qabiao
3565,lar,Larteh
3566,las,Lama (Togo)
3567,lat,Latin
3568,lau,Laba
3569,lav,Latvian
3570,law,Lauje
3571,lax,Tiwa
3572,lay,Lama Bai
3573,laz,Aribwatsa
3574,lba,Lui
3575,lbb,Label
3576,lbc,Lakkia
3577,lbe,Lak
3578,lbf,Tinani
3579,lbg,Laopang
3580,lbi,La'bi
3581,lbj,Ladakhi
3582,lbk,Central Bontok
3583,lbl,Libon Bikol
3584,lbm,Lodhi
3585,lbn,Lamet
3586,lbo,Laven
3587,lbq,Wampar
3588,lbr,Lohorung
3589,lbs,Libyan Sign Language
3590,lbt,Lachi
3591,lbu,Labu
3592,lbv,Lavatbura-Lamusong
3593,lbw,Tolaki
3594,lbx,Lawangan
3595,lby,Lamu-Lamu
3596,lbz,Lardil
3597,lcc,Legenyem
3598,lcd,Lola
3599,lce,Loncong
3600,lcf,Lubu
3601,lch,Luchazi
3602,lcl,Lisela
3603,lcm,Tungag
3604,lcp,Western Lawa
3605,lcq,Luhu
3606,lcs,Lisabata-Nuniali
3607,lda,Kla-Dan
3608,ldb,Dũya
3609,ldd,Luri
3610,ldg,Lenyima
3611,ldh,Lamja-Dengsa-Tola
3612,ldi,Laari
3613,ldj,Lemoro
3614,ldk,Leelau
3615,ldl,Kaan
3616,ldm,Landoma
3617,ldn,Láadan
3618,ldo,Loo
3619,ldp,Tso
3620,ldq,Lufu
3621,lea,Lega-Shabunda
3622,leb,Lala-Bisa
3623,lec,Leco
3624,led,Lendu
3625,lee,Lyélé
3626,lef,Lelemi
3627,leg,Lengua
3628,leh,Lenje
3629,lei,Lemio
3630,lej,Lengola
3631,lek,Leipon
3632,lel,Lele (Democratic Republic of Congo)
3633,lem,Nomaande
3634,len,Lenca
3635,leo,Leti (Cameroon)
3636,lep,Lepcha
3637,leq,Lembena
3638,ler,Lenkau
3639,les,Lese
3640,let,Lesing-Gelimi
3641,leu,Kara (Papua New Guinea)
3642,lev,Lamma
3643,lew,Ledo Kaili
3644,lex,Luang
3645,ley,Lemolang
3646,lez,Lezghian
3647,lfa,Lefa
3648,lfn,Lingua Franca Nova
3649,lga,Lungga
3650,lgb,Laghu
3651,lgg,Lugbara
3652,lgh,Laghuu
3653,lgi,Lengilu
3654,lgk,Lingarak
3655,lgl,Wala
3656,lgm,Lega-Mwenga
3657,lgn,Opuuo
3658,lgq,Logba
3659,lgr,Lengo
3660,lgt,Pahi
3661,lgu,Longgu
3662,lgz,Ligenza
3663,lha,Laha (Viet Nam)
3664,lhh,Laha (Indonesia)
3665,lhi,Lahu Shi
3666,lhl,Lahul Lohar
3667,lhm,Lhomi
3668,lhn,Lahanan
3669,lhp,Lhokpu
3670,lhs,Mlahsö
3671,lht,Lo-Toga
3672,lhu,Lahu
3673,lia,West-Central Limba
3674,lib,Likum
3675,lic,Hlai
3676,lid,Nyindrou
3677,lie,Likila
3678,lif,Limbu
3679,lig,Ligbi
3680,lih,Lihir
3681,lii,Lingkhim
3682,lij,Ligurian
3683,lik,Lika
3684,lil,Lillooet
3685,lim,Limburgan
3686,lin,Lingala
3687,lio,Liki
3688,lip,Sekpele
3689,liq,Libido
3690,lir,Liberian English
3691,lis,Lisu
3692,lit,Lithuanian
3693,liu,Logorik
3694,liv,Liv
3695,liw,Col
3696,lix,Liabuku
3697,liy,Banda-Bambari
3698,liz,Libinza
3699,lja,Golpa
3700,lje,Rampi
3701,lji,Laiyolo
3702,ljl,Li'o
3703,ljp,Lampung Api
3704,ljw,Yirandali
3705,ljx,Yuru
3706,lka,Lakalei
3707,lkb,Kabras
3708,lkc,Kucong
3709,lkd,Lakondê
3710,lke,Kenyi
3711,lkh,Lakha
3712,lki,Laki
3713,lkj,Remun
3714,lkl,Laeko-Libuat
3715,lkm,Kalaamaya
3716,lkn,Lakon
3717,lko,Khayo
3718,lkr,Päri
3719,lks,Kisa
3720,lkt,Lakota
3721,lku,Kungkari
3722,lky,Lokoya
3723,lla,Lala-Roba
3724,llb,Lolo
3725,llc,Lele (Guinea)
3726,lld,Ladin
3727,lle,Lele (Papua New Guinea)
3728,llf,Hermit
3729,llg,Lole
3730,llh,Lamu
3731,lli,Teke-Laali
3732,llj,Ladji Ladji
3733,llk,Lelak
3734,lll,Lilau
3735,llm,Lasalimu
3736,lln,Lele (Chad)
3737,llo,Khlor
3738,llp,North Efate
3739,llq,Lolak
3740,lls,Lithuanian Sign Language
3741,llu,Lau
3742,llx,Lauan
3743,lma,East Limba
3744,lmb,Merei
3745,lmc,Limilngan
3746,lmd,Lumun
3747,lme,Pévé
3748,lmf,South Lembata
3749,lmg,Lamogai
3750,lmh,Lambichhong
3751,lmi,Lombi
3752,lmj,West Lembata
3753,lmk,Lamkang
3754,lml,Hano
3755,lmm,Lamam
3756,lmn,Lambadi
3757,lmo,Lombard
3758,lmp,Limbum
3759,lmq,Lamatuka
3760,lmr,Lamalera
3761,lmu,Lamenu
3762,lmv,Lomaiviti
3763,lmw,Lake Miwok
3764,lmx,Laimbue
3765,lmy,Lamboya
3766,lmz,Lumbee
3767,lna,Langbashe
3768,lnb,Mbalanhu
3769,lnd,Lundayeh
3770,lng,Langobardic
3771,lnh,Lanoh
3772,lni,Daantanai'
3773,lnj,Leningitij
3774,lnl,South Central Banda
3775,lnm,Langam
3776,lnn,Lorediakarkar
3777,lno,Lango (Sudan)
3778,lns,Lamnso'
3779,lnu,Longuda
3780,lnw,Lanima
3781,lnz,Lonzo
3782,loa,Loloda
3783,lob,Lobi
3784,loc,Inonhan
3785,loe,Saluan
3786,lof,Logol
3787,log,Logo
3788,loh,Narim
3789,loi,Loma (Côte d'Ivoire)
3790,loj,Lou
3791,lok,Loko
3792,lol,Mongo
3793,lom,Loma (Liberia)
3794,lon,Malawi Lomwe
3795,loo,Lombo
3796,lop,Lopa
3797,loq,Lobala
3798,lor,Téén
3799,los,Loniu
3800,lot,Otuho
3801,lou,Louisiana Creole
3802,lov,Lopi
3803,low,Tampias Lobu
3804,lox,Loun
3805,loy,Loke
3806,loz,Lozi
3807,lpa,Lelepa
3808,lpe,Lepki
3809,lpn,Long Phuri Naga
3810,lpo,Lipo
3811,lpx,Lopit
3812,lra,Rara Bakati'
3813,lrc,Northern Luri
3814,lre,Laurentian
3815,lrg,Laragia
3816,lri,Marachi
3817,lrk,Loarki
3818,lrl,Lari
3819,lrm,Marama
3820,lrn,Lorang
3821,lro,Laro
3822,lrr,Southern Yamphu
3823,lrt,Larantuka Malay
3824,lrv,Larevat
3825,lrz,Lemerig
3826,lsa,Lasgerdi
3827,lsd,Lishana Deni
3828,lse,Lusengo
3829,lsg,Lyons Sign Language
3830,lsh,Lish
3831,lsi,Lashi
3832,lsl,Latvian Sign Language
3833,lsm,Saamia
3834,lso,Laos Sign Language
3835,lsp,Panamanian Sign Language
3836,lsr,Aruop
3837,lss,Lasi
3838,lst,Trinidad and Tobago Sign Language
3839,lsy,Mauritian Sign Language
3840,ltc,Late Middle Chinese
3841,ltg,Latgalian
3842,lti,Leti (Indonesia)
3843,ltn,Latundê
3844,lto,Tsotso
3845,lts,Tachoni
3846,ltu,Latu
3847,ltz,Luxembourgish
3848,lua,Luba-Lulua
3849,lub,Luba-Katanga
3850,luc,Aringa
3851,lud,Ludian
3852,lue,Luvale
3853,luf,Laua
3854,lug,Ganda
3855,lui,Luiseno
3856,luj,Luna
3857,luk,Lunanakha
3858,lul,Olu'bo
3859,lum,Luimbi
3860,lun,Lunda
3861,luo,Luo (Kenya and Tanzania)
3862,lup,Lumbu
3863,luq,Lucumi
3864,lur,Laura
3865,lus,Lushai
3866,lut,Lushootseed
3867,luu,Lumba-Yakkha
3868,luv,Luwati
3869,luw,Luo (Cameroon)
3870,luy,Luyia
3871,luz,Southern Luri
3872,lva,Maku'a
3873,lvk,Lavukaleve
3874,lvs,Standard Latvian
3875,lvu,Levuka
3876,lwa,Lwalu
3877,lwe,Lewo Eleng
3878,lwg,Wanga
3879,lwh,White Lachi
3880,lwl,Eastern Lawa
3881,lwm,Laomian
3882,lwo,Luwo
3883,lwt,Lewotobi
3884,lwu,Lawu
3885,lww,Lewo
3886,lya,Layakha
3887,lyg,Lyngngam
3888,lyn,Luyana
3889,lzh,Literary Chinese
3890,lzl,Litzlitz
3891,lzn,Leinong Naga
3892,lzz,Laz
3893,maa,San Jerónimo Tecóatl Mazatec
3894,mab,Yutanduchi Mixtec
3895,mad,Madurese
3896,mae,Bo-Rukul
3897,maf,Mafa
3898,mag,Magahi
3899,mah,Marshallese
3900,mai,Maithili
3901,maj,Jalapa De Díaz Mazatec
3902,mak,Makasar
3903,mal,Malayalam
3904,mam,Mam
3905,man,Mandingo
3906,map,Austronesian languages
3907,maq,Chiquihuitlán Mazatec
3908,mar,Marathi
3909,mas,Masai
3910,mat,San Francisco Matlatzinca
3911,mau,Huautla Mazatec
3912,mav,Sateré-Mawé
3913,maw,Mampruli
3914,max,North Moluccan Malay
3915,maz,Central Mazahua
3916,mba,Higaonon
3917,mbb,Western Bukidnon Manobo
3918,mbc,Macushi
3919,mbd,Dibabawon Manobo
3920,mbe,Molale
3921,mbf,Baba Malay
3922,mbh,Mangseng
3923,mbi,Ilianen Manobo
3924,mbj,Nadëb
3925,mbk,Malol
3926,mbl,Maxakalí
3927,mbm,Ombamba
3928,mbn,Macaguán
3929,mbo,Mbo (Cameroon)
3930,mbp,Malayo
3931,mbq,Maisin
3932,mbr,Nukak Makú
3933,mbs,Sarangani Manobo
3934,mbt,Matigsalug Manobo
3935,mbu,Mbula-Bwazza
3936,mbv,Mbulungish
3937,mbw,Maring
3938,mbx,Mari (East Sepik Province)
3939,mby,Memoni
3940,mbz,Amoltepec Mixtec
3941,mca,Maca
3942,mcb,Machiguenga
3943,mcc,Bitur
3944,mcd,Sharanahua
3945,mce,Itundujia Mixtec
3946,mcf,Matsés
3947,mcg,Mapoyo
3948,mch,Maquiritari
3949,mci,Mese
3950,mcj,Mvanip
3951,mck,Mbunda
3952,mcl,Macaguaje
3953,mcm,Malaccan Creole Portuguese
3954,mcn,Masana
3955,mco,Coatlán Mixe
3956,mcp,Makaa
3957,mcq,Ese
3958,mcr,Menya
3959,mcs,Mambai
3960,mct,Mengisa
3961,mcu,Cameroon Mambila
3962,mcv,Minanibai
3963,mcw,Mawa (Chad)
3964,mcx,Mpiemo
3965,mcy,South Watut
3966,mcz,Mawan
3967,mda,Mada (Nigeria)
3968,mdb,Morigi
3969,mdc,Male (Papua New Guinea)
3970,mdd,Mbum
3971,mde,Maba (Chad)
3972,mdf,Moksha
3973,mdg,Massalat
3974,mdh,Maguindanaon
3975,mdi,Mamvu
3976,mdj,Mangbetu
3977,mdk,Mangbutu
3978,mdl,Maltese Sign Language
3979,mdm,Mayogo
3980,mdn,Mbati
3981,mdp,Mbala
3982,mdq,Mbole
3983,mdr,Mandar
3984,mds,Maria (Papua New Guinea)
3985,mdt,Mbere
3986,mdu,Mboko
3987,mdv,Santa Lucía Monteverde Mixtec
3988,mdw,Mbosi
3989,mdx,Dizin
3990,mdy,Male (Ethiopia)
3991,mdz,Suruí Do Pará
3992,mea,Menka
3993,meb,Ikobi
3994,mec,Mara
3995,med,Melpa
3996,mee,Mengen
3997,mef,Megam
3998,meg,Mea
3999,meh,Southwestern Tlaxiaco Mixtec
4000,mei,Midob
4001,mej,Meyah
4002,mek,Mekeo
4003,mel,Central Melanau
4004,mem,Mangala
4005,men,Mende (Sierra Leone)
4006,meo,Kedah Malay
4007,mep,Miriwung
4008,meq,Merey
4009,mer,Meru
4010,mes,Masmaje
4011,met,Mato
4012,meu,Motu
4013,mev,Mano
4014,mew,Maaka
4015,mey,Hassaniyya
4016,mez,Menominee
4017,mfa,Pattani Malay
4018,mfb,Bangka
4019,mfc,Mba
4020,mfd,Mendankwe-Nkwen
4021,mfe,Morisyen
4022,mff,Naki
4023,mfg,Mogofin
4024,mfh,Matal
4025,mfi,Wandala
4026,mfj,Mefele
4027,mfk,North Mofu
4028,mfl,Putai
4029,mfm,Marghi South
4030,mfn,Cross River Mbembe
4031,mfo,Mbe
4032,mfp,Makassar Malay
4033,mfq,Moba
4034,mfr,Marithiel
4035,mfs,Mexican Sign Language
4036,mft,Mokerang
4037,mfu,Mbwela
4038,mfv,Mandjak
4039,mfw,Mulaha
4040,mfx,Melo
4041,mfy,Mayo
4042,mfz,Mabaan
4043,mga,Middle Irish (900-1200)
4044,mgb,Mararit
4045,mgc,Morokodo
4046,mgd,Moru
4047,mge,Mango
4048,mgf,Maklew
4049,mgg,Mpumpong
4050,mgh,Makhuwa-Meetto
4051,mgi,Lijili
4052,mgj,Abureni
4053,mgk,Mawes
4054,mgl,Maleu-Kilenge
4055,mgm,Mambae
4056,mgn,Mbangi
4057,mgo,Meta'
4058,mgp,Eastern Magar
4059,mgq,Malila
4060,mgr,Mambwe-Lungu
4061,mgs,Manda (Tanzania)
4062,mgt,Mongol
4063,mgu,Mailu
4064,mgv,Matengo
4065,mgw,Matumbi
4066,mgx,Omati
4067,mgy,Mbunga
4068,mgz,Mbugwe
4069,mha,Manda (India)
4070,mhb,Mahongwe
4071,mhc,Mocho
4072,mhd,Mbugu
4073,mhe,Besisi
4074,mhf,Mamaa
4075,mhg,Margu
4076,mhh,Maskoy Pidgin
4077,mhi,Ma'di
4078,mhj,Mogholi
4079,mhk,Mungaka
4080,mhl,Mauwake
4081,mhm,Makhuwa-Moniga
4082,mhn,Mócheno
4083,mho,Mashi (Zambia)
4084,mhp,Balinese Malay
4085,mhq,Mandan
4086,mhr,Eastern Mari
4087,mhs,Buru (Indonesia)
4088,mht,Mandahuaca
4089,mhu,Digaro-Mishmi
4090,mhw,Mbukushu
4091,mhx,Maru
4092,mhy,Ma'anyan
4093,mhz,Mor (Mor Islands)
4094,mia,Miami
4095,mib,Atatláhuca Mixtec
4096,mic,Mi'kmaq
4097,mid,Mandaic
4098,mie,Ocotepec Mixtec
4099,mif,Mofu-Gudur
4100,mig,San Miguel El Grande Mixtec
4101,mih,Chayuco Mixtec
4102,mii,Chigmecatitlán Mixtec
4103,mij,Abar
4104,mik,Mikasuki
4105,mil,Peñoles Mixtec
4106,mim,Alacatlatzala Mixtec
4107,min,Minangkabau
4108,mio,Pinotepa Nacional Mixtec
4109,mip,Apasco-Apoala Mixtec
4110,miq,Mískito
4111,mir,Isthmus Mixe
4112,mit,Southern Puebla Mixtec
4113,miu,Cacaloxtepec Mixtec
4114,miw,Akoye
4115,mix,Mixtepec Mixtec
4116,miy,Ayutla Mixtec
4117,miz,Coatzospan Mixtec
4118,mja,Mahei
4119,mjb,Makalero
4120,mjc,San Juan Colorado Mixtec
4121,mjd,Northwest Maidu
4122,mje,Muskum
4123,mjg,Tu
4124,mjh,Mwera (Nyasa)
4125,mji,Kim Mun
4126,mjj,Mawak
4127,mjk,Matukar
4128,mjl,Mandeali
4129,mjm,Medebur
4130,mjn,Ma (Papua New Guinea)
4131,mjo,Malankuravan
4132,mjp,Malapandaram
4133,mjq,Malaryan
4134,mjr,Malavedan
4135,mjs,Miship
4136,mjt,Sauria Paharia
4137,mju,Manna-Dora
4138,mjv,Mannan
4139,mjw,Karbi
4140,mjx,Mahali
4141,mjy,Mahican
4142,mjz,Majhi
4143,mka,Mbre
4144,mkb,Mal Paharia
4145,mkc,Siliput
4146,mkd,Macedonian
4147,mke,Mawchi
4148,mkf,Miya
4149,mkg,Mak (China)
4150,mkh,Mon-Khmer languages
4151,mki,Dhatki
4152,mkj,Mokilese
4153,mkk,Byep
4154,mkl,Mokole
4155,mkm,Moklen
4156,mkn,Kupang Malay
4157,mko,Mingang Doso
4158,mkp,Moikodi
4159,mkq,Bay Miwok
4160,mkr,Malas
4161,mks,Silacayoapan Mixtec
4162,mkt,Vamale
4163,mku,Konyanka Maninka
4164,mkv,Mafea
4165,mkw,Kituba (Congo)
4166,mkx,Kinamiging Manobo
4167,mky,East Makian
4168,mkz,Makasae
4169,mla,Malo
4170,mlb,Mbule
4171,mlc,Cao Lan
4172,mld,Malakhel
4173,mle,Manambu
4174,mlf,Mal
4175,mlg,Malagasy
4176,mlh,Mape
4177,mli,Malimpung
4178,mlj,Miltu
4179,mlk,Ilwana
4180,mll,Malua Bay
4181,mlm,Mulam
4182,mln,Malango
4183,mlo,Mlomp
4184,mlp,Bargam
4185,mlq,Western Maninkakan
4186,mlr,Vame
4187,mls,Masalit
4188,mlt,Maltese
4189,mlu,To'abaita
4190,mlv,Motlav
4191,mlw,Moloko
4192,mlx,Malfaxal
4193,mlz,Malaynon
4194,mma,Mama
4195,mmb,Momina
4196,mmc,Michoacán Mazahua
4197,mmd,Maonan
4198,mme,Mae
4199,mmf,Mundat
4200,mmg,North Ambrym
4201,mmh,Mehináku
4202,mmi,Musar
4203,mmj,Majhwar
4204,mmk,Mukha-Dora
4205,mml,Man Met
4206,mmm,Maii
4207,mmn,Mamanwa
4208,mmo,Mangga Buang
4209,mmp,Siawi
4210,mmq,Musak
4211,mmr,Western Xiangxi Miao
4212,mmt,Malalamai
4213,mmu,Mmaala
4214,mmv,Miriti
4215,mmw,Emae
4216,mmx,Madak
4217,mmy,Migaama
4218,mmz,Mabaale
4219,mna,Mbula
4220,mnb,Muna
4221,mnc,Manchu
4222,mnd,Mondé
4223,mne,Naba
4224,mnf,Mundani
4225,mng,Eastern Mnong
4226,mnh,Mono (Democratic Republic of Congo)
4227,mni,Manipuri
4228,mnj,Munji
4229,mnk,Mandinka
4230,mnl,Tiale
4231,mnm,Mapena
4232,mnn,Southern Mnong
4233,mno,Manobo languages
4234,mnp,Min Bei Chinese
4235,mnq,Minriq
4236,mnr,Mono (USA)
4237,mns,Mansi
4238,mnt,Maykulan
4239,mnu,Mer
4240,mnv,Rennell-Bellona
4241,mnw,Mon
4242,mnx,Manikion
4243,mny,Manyawa
4244,mnz,Moni
4245,moa,Mwan
4246,moc,Mocoví
4247,mod,Mobilian
4248,moe,Montagnais
4249,mog,Mongondow
4250,moh,Mohawk
4251,moi,Mboi
4252,moj,Monzombo
4253,mok,Morori
4254,mom,Mangue
4255,mon,Mongolian
4256,moo,Monom
4257,mop,Mopán Maya
4258,moq,Mor (Bomberai Peninsula)
4259,mor,Moro
4260,mos,Mossi
4261,mot,Barí
4262,mou,Mogum
4263,mov,Mohave
4264,mow,Moi (Congo)
4265,mox,Molima
4266,moy,Shekkacho
4267,moz,Mukulu
4268,mpa,Mpoto
4269,mpb,Mullukmulluk
4270,mpc,Mangarayi
4271,mpd,Machinere
4272,mpe,Majang
4273,mpg,Marba
4274,mph,Maung
4275,mpi,Mpade
4276,mpj,Martu Wangka
4277,mpk,Mbara (Chad)
4278,mpl,Middle Watut
4279,mpm,Yosondúa Mixtec
4280,mpn,Mindiri
4281,mpo,Miu
4282,mpp,Migabac
4283,mpq,Matís
4284,mpr,Vangunu
4285,mps,Dadibi
4286,mpt,Mian
4287,mpu,Makuráp
4288,mpv,Mungkip
4289,mpw,Mapidian
4290,mpx,Misima-Panaeati
4291,mpy,Mapia
4292,mpz,Mpi
4293,mqa,Maba (Indonesia)
4294,mqb,Mbuko
4295,mqc,Mangole
4296,mqe,Matepi
4297,mqf,Momuna
4298,mqg,Kota Bangun Kutai Malay
4299,mqh,Tlazoyaltepec Mixtec
4300,mqi,Mariri
4301,mqj,Mamasa
